Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
3126,1.645,1.563,0.042,0.139,13.108,0.089,0.148,0.375,17.119
3127,2.034,1.477,0.042,0.141,13.236,0.088,0.155,0.393,17.573
3128,1.639,1.527,0.042,0.133,13.062,0.095,0.154,0.550,17.210
3129,2.767,1.697,0.156,0.185,13.040,0.085,0.146,0.299,18.386
3130,1.891,1.461,0.043,0.145,13.324,0.086,0.194,0.317,17.468
3131,2.138,1.487,0.041,0.139,13.020,0.079,0.137,0.347,17.396
3132,1.649,1.521,0.040,0.138,13.022,0.081,0.145,0.362,16.964
3133,2.278,2.000,0.039,0.133,15.338,0.128,0.181,0.339,20.445
3134,1.728,2.058,0.040,0.136,13.148,0.084,0.130,0.309,17.642
3135,1.572,1.735,0.052,0.186,13.249,0.084,0.152,0.322,17.360
3136,1.670,1.974,0.038,0.123,13.429,0.093,0.157,0.331,17.824
3137,1.727,1.783,0.042,0.141,13.032,0.083,0.125,0.338,17.280
3138,1.838,1.536,0.041,0.137,12.807,0.085,0.135,0.324,16.912
3139,1.728,1.765,0.039,0.132,13.383,0.089,0.135,0.316,17.596
3140,1.683,1.622,0.039,0.136,14.115,0.118,0.149,0.298,18.170
3141,2.371,1.753,0.040,0.135,12.930,0.091,0.136,0.310,17.775
3142,2.499,1.815,0.037,0.134,13.231,0.089,0.151,0.367,18.333
3143,2.255,1.914,0.055,0.184,13.262,0.096,0.144,0.383,18.303
3144,1.846,1.699,0.041,0.142,12.965,0.097,0.154,0.379,17.333
3145,2.642,1.980,0.042,0.140,13.778,0.095,0.156,0.425,19.267
3146,1.980,1.703,0.040,0.146,13.326,0.149,0.197,0.311,17.862
3147,1.771,1.794,0.073,0.174,14.232,0.091,0.162,0.326,18.633
3148,1.991,1.787,0.039,0.140,12.977,0.079,0.151,0.227,17.399
3149,2.038,1.509,0.041,0.134,13.006,0.086,0.169,0.356,17.346
3150,2.057,1.891,0.041,0.139,13.289,0.090,0.155,0.271,17.942
3151,1.661,1.812,0.041,0.134,13.130,0.106,0.151,0.318,17.360
3152,2.041,1.644,0.041,0.163,12.998,0.093,0.155,0.331,17.476
3153,1.617,1.854,0.045,0.213,13.466,0.095,0.143,0.319,17.762
3154,1.809,1.647,0.042,0.135,12.840,0.092,0.161,0.363,17.097
3155,2.191,1.681,0.040,0.137,14.367,0.081,0.139,0.285,18.931
3156,1.618,1.885,0.040,0.136,15.075,0.161,0.186,0.369,19.477
3157,1.720,2.157,0.041,0.142,13.194,0.087,0.139,0.405,17.892
3158,1.623,1.821,0.041,0.135,13.405,0.091,0.164,0.401,17.690
3159,1.668,1.736,0.039,0.133,13.323,0.085,0.148,0.312,17.454
3160,1.967,1.665,0.040,0.163,13.143,0.093,0.138,0.485,17.703
3161,1.674,1.866,0.041,0.137,12.748,0.085,0.153,0.341,17.056
3162,1.831,1.869,0.083,0.196,14.162,0.116,0.150,0.418,18.837
3163,1.795,1.740,0.044,0.294,12.972,0.093,0.176,0.392,17.514
3164,1.897,1.658,0.044,0.153,15.668,0.105,0.185,0.422,20.142
3165,2.129,1.770,0.041,0.142,13.199,0.137,0.183,0.457,18.068
3166,1.737,1.632,0.039,0.136,13.176,0.089,0.143,0.428,17.387
3167,1.755,1.659,0.044,0.145,13.676,0.086,0.186,0.356,17.918
3168,2.052,1.792,0.041,0.140,13.073,0.081,0.139,0.322,17.648
3169,2.076,1.732,0.041,0.137,13.048,0.097,0.134,0.466,17.739
3170,1.791,1.594,0.040,0.136,12.865,0.086,0.179,0.301,17.001
3171,1.636,1.887,0.046,0.147,13.240,0.082,0.151,0.360,17.558
3172,1.797,1.835,0.043,0.228,14.317,0.086,0.152,0.345,18.812
3173,1.761,1.667,0.039,0.133,13.000,0.104,0.144,0.433,17.289
3174,1.825,1.673,0.041,0.137,13.145,0.088,0.269,0.496,17.684
3175,2.067,5.861,0.043,0.233,17.618,0.154,0.216,0.353,26.556
3176,1.624,1.962,0.041,0.138,13.117,0.087,0.147,0.351,17.477
3177,1.727,1.853,0.039,0.145,13.400,0.084,0.144,0.304,17.705
3178,2.044,1.683,0.040,0.132,15.570,0.153,0.204,0.372,20.207
3179,1.843,1.803,0.041,0.139,13.040,0.083,0.137,0.393,17.489
3180,1.626,4.435,0.039,0.136,15.079,0.090,0.154,0.386,21.955
3181,1.884,1.797,0.040,0.142,13.103,0.078,0.126,0.238,17.415
3182,2.141,3.888,0.045,0.146,13.235,0.079,0.168,0.277,19.987
3183,1.665,4.338,0.041,0.132,13.091,0.075,0.136,0.287,19.775
3184,1.976,4.034,0.045,0.146,13.162,0.093,0.176,0.309,19.950
3185,1.858,4.096,0.042,0.144,13.054,0.086,0.140,0.342,19.771
3186,1.837,4.167,0.039,0.138,13.010,0.081,0.147,0.318,19.746
3187,1.661,4.087,0.038,0.129,13.202,0.093,0.170,0.305,19.693
3188,1.666,3.162,0.042,0.139,13.374,0.041,0.242,0.205,18.880
3189,1.930,1.955,0.048,0.146,13.081,0.088,0.143,0.350,17.750
3190,1.668,1.715,0.040,0.135,15.305,0.104,0.182,0.482,19.642
3191,1.731,1.806,0.041,0.138,13.196,0.090,0.155,0.481,17.649
3192,1.786,1.930,0.041,0.135,15.201,0.149,0.205,0.484,19.940
3193,1.725,1.826,0.042,0.141,14.131,0.104,0.153,0.396,18.527
3194,1.646,2.115,0.045,0.144,14.556,0.136,0.191,0.360,19.204
3195,1.676,1.990,0.045,0.143,12.954,0.079,0.138,0.262,17.297
3196,1.610,1.933,0.043,0.134,14.120,0.093,0.151,0.331,18.424
3197,2.346,1.907,0.071,0.173,14.854,0.108,0.164,0.444,20.076
3198,2.053,1.834,0.041,0.137,13.284,0.091,0.150,0.398,17.997
3199,1.630,1.883,0.038,0.132,15.355,0.137,0.213,0.336,19.734
3200,1.887,2.462,0.045,0.146,12.961,0.077,0.148,0.293,18.028
3201,1.661,1.796,0.043,0.139,15.748,0.106,0.158,0.438,20.098
3202,2.023,1.955,0.037,0.191,15.118,0.135,0.188,0.352,20.007
3203,2.255,1.733,0.040,0.138,13.514,0.099,0.146,0.390,18.326
3204,2.177,1.897,0.043,0.147,12.968,0.084,0.153,0.363,17.842
3205,1.740,1.654,0.039,0.132,13.168,0.095,0.140,0.407,17.385
3206,1.741,1.625,0.039,0.145,12.799,0.080,0.152,0.305,16.897
3207,2.011,7.116,0.043,0.141,13.994,0.133,0.175,0.613,24.242
3208,2.104,1.740,0.041,0.141,15.658,0.139,0.185,0.505,20.527
3209,1.677,1.700,0.040,0.135,12.996,0.079,0.140,0.270,17.048
3210,2.581,1.957,0.071,0.168,12.701,0.091,0.155,0.406,18.139
3211,1.718,2.017,0.049,0.144,15.664,0.107,0.174,0.328,20.210
3212,1.677,1.782,0.039,0.132,15.031,0.141,0.186,0.469,19.465
3213,1.946,1.981,0.074,0.173,12.898,0.081,0.151,0.249,17.563
3214,1.714,1.953,0.041,0.155,13.368,0.085,0.169,0.299,17.792
3215,2.150,2.403,0.040,0.134,13.255,0.091,0.147,0.248,18.478
3216,2.212,3.884,0.042,0.141,13.677,0.110,0.152,0.247,20.475
3217,1.804,1.512,0.041,0.139,12.937,0.086,0.132,0.410,17.070
3218,2.281,2.006,0.072,0.176,13.096,0.081,0.141,0.279,18.143
3219,1.675,2.002,0.069,0.170,14.460,0.085,0.140,0.445,19.055
3220,1.729,2.055,0.064,0.213,12.902,0.086,0.136,0.363,17.560
3221,2.418,1.956,0.037,0.136,12.286,0.101,0.152,0.393,17.489
3222,2.069,1.800,0.040,0.134,13.132,0.107,0.152,0.378,17.821
3223,2.351,1.530,0.047,0.149,14.589,0.089,0.132,0.328,19.224
3224,1.722,1.596,0.041,0.134,13.489,0.101,0.199,0.452,17.742
3225,2.115,1.954,0.044,0.145,14.022,0.143,0.221,0.421,19.076
3226,2.035,2.015,0.074,0.182,14.356,0.108,0.173,0.325,19.279
3227,1.730,1.771,0.042,0.140,13.055,0.085,0.137,0.344,17.313
3228,2.081,1.774,0.040,0.133,12.873,0.095,0.157,0.411,17.571
3229,2.007,1.899,0.041,0.134,13.286,0.082,0.139,0.376,17.972
3230,1.697,1.715,0.040,0.135,13.105,0.091,0.160,0.334,17.288
3231,1.835,1.772,0.039,0.152,14.665,0.152,0.181,0.432,19.240
3232,2.066,1.899,0.039,0.132,13.356,0.087,0.147,0.335,18.069
3233,2.048,1.616,0.041,0.139,12.970,0.094,0.168,0.336,17.420
3234,1.829,2.347,0.088,0.185,14.656,0.121,0.192,0.304,19.733
3235,1.778,1.891,0.051,0.180,13.215,0.093,0.146,0.345,17.710
3236,1.637,3.304,0.039,0.139,14.257,0.133,0.219,0.347,20.086
3237,2.270,2.459,0.044,0.136,13.374,0.092,0.136,0.349,18.871
3238,2.170,3.093,0.042,0.150,12.977,0.083,0.141,0.354,19.019
3239,1.723,1.881,0.040,0.136,13.151,0.093,0.130,0.321,17.484
3240,1.692,1.682,0.039,0.137,13.612,0.089,0.169,0.397,17.827
3241,2.003,1.866,0.044,0.142,13.019,0.079,0.122,0.312,17.596
3242,1.864,1.751,0.040,0.138,12.854,0.178,0.201,0.411,17.448
3243,1.904,2.291,0.039,0.135,13.193,0.090,0.175,0.377,18.215
3244,2.124,1.883,0.044,0.213,13.048,0.109,0.184,0.373,17.989
3245,1.795,1.574,0.043,0.144,12.855,0.043,0.155,0.200,16.819
3246,1.718,1.751,0.041,0.139,12.857,0.085,0.148,0.330,17.078
3247,2.289,1.899,0.041,0.139,13.325,0.094,0.141,0.328,18.267
3248,1.719,1.831,0.041,0.142,14.443,0.102,0.156,0.316,18.761
3249,1.827,2.075,0.043,0.138,13.205,0.088,0.127,0.331,17.844
3250,2.269,1.742,0.042,0.138,13.098,0.089,0.171,0.278,17.839
3251,2.101,1.877,0.073,0.179,14.141,0.087,0.169,0.337,18.973
3252,1.690,1.771,0.039,0.132,12.902,0.151,0.154,0.333,17.182
3253,1.932,1.723,0.044,0.153,13.054,0.087,0.148,0.384,17.533
3254,1.689,1.923,0.052,0.230,13.133,0.100,0.163,0.403,17.705
3255,1.650,1.742,0.040,0.137,14.418,0.103,0.154,0.390,18.643
3256,1.689,2.077,0.040,0.136,13.748,0.133,0.183,0.333,18.349
3257,1.896,1.679,0.073,0.191,13.037,0.153,0.159,0.773,17.972
3258,1.661,1.751,0.041,0.142,13.295,0.096,0.144,0.364,17.503
3259,1.748,1.549,0.041,0.139,13.563,0.091,0.148,0.352,17.640
3260,2.035,1.893,0.043,0.141,13.126,0.085,0.157,0.250,17.739
3261,1.788,1.582,0.039,0.129,13.152,0.097,0.152,0.350,17.298
3262,2.013,1.792,0.042,0.137,13.032,0.102,0.185,0.392,17.703
3263,2.008,2.230,0.045,0.230,12.956,0.091,0.171,0.430,18.168
3264,1.645,1.495,0.079,0.201,13.910,0.094,0.144,0.311,17.889
3265,1.767,1.910,0.041,0.147,13.277,0.100,0.161,0.349,17.762
3266,2.057,1.615,0.042,0.139,13.323,0.102,0.141,0.381,17.809
3267,2.343,1.663,0.044,0.144,13.388,0.086,0.154,0.312,18.142
3268,1.864,1.718,0.040,0.137,15.744,0.109,0.158,0.374,20.154
3269,1.929,1.693,0.040,0.135,14.420,0.199,0.158,0.451,19.037
3270,2.287,1.950,0.040,0.131,15.327,0.107,0.188,0.420,20.460
3271,1.804,1.730,0.041,0.136,12.910,0.083,0.158,0.303,17.175
3272,1.632,1.755,0.039,0.135,12.853,0.086,0.142,0.311,16.961
3273,2.033,3.542,0.041,0.138,14.528,0.104,0.169,0.380,20.944
3274,1.763,2.620,0.043,0.152,13.339,0.097,0.145,0.393,18.562
3275,2.038,3.849,0.038,0.131,14.399,0.099,0.153,0.389,21.107
3276,1.732,2.678,0.039,0.138,13.116,0.162,0.226,0.521,18.626
3277,1.692,3.908,0.041,0.148,13.026,0.087,0.153,0.372,19.437
3278,2.127,1.703,0.041,0.139,13.182,0.044,0.223,0.199,17.667
3279,1.768,1.452,0.043,0.139,13.079,0.084,0.155,0.289,17.016
3280,1.875,1.822,0.049,0.138,13.339,0.088,0.147,0.345,17.811
3281,1.759,1.597,0.040,0.139,12.866,0.096,0.176,0.383,17.065
3282,1.757,2.065,0.042,0.140,13.234,0.085,0.173,0.295,17.801
3283,1.650,1.978,0.043,0.145,13.078,0.088,0.146,0.268,17.404
3284,1.799,1.837,0.040,0.151,12.945,0.091,0.147,0.370,17.388
3285,1.795,1.638,0.041,0.139,12.922,0.084,0.149,0.287,17.065
3286,1.785,1.975,0.073,0.178,12.495,0.083,0.154,0.322,17.074
3287,1.693,1.936,0.041,0.218,13.076,0.089,0.148,0.408,17.618
3288,1.990,1.678,0.049,0.139,12.564,0.087,0.147,0.353,17.017
3289,2.119,6.488,0.048,0.147,15.379,0.142,0.261,0.377,24.970
3290,2.106,1.856,0.041,0.144,16.998,0.137,0.160,0.462,21.914
3291,1.674,1.738,0.042,0.144,13.189,0.087,0.156,0.304,17.344
3292,2.092,1.778,0.037,0.132,13.070,0.131,0.152,0.458,17.859
3293,1.738,1.919,0.042,0.146,13.018,0.086,0.144,0.294,17.396
3294,1.731,5.030,0.074,0.181,14.806,0.141,0.244,0.370,22.588
3295,1.746,2.069,0.040,0.140,13.339,0.089,0.170,0.360,17.963
3296,1.673,4.923,0.043,0.144,13.500,0.093,0.155,0.350,20.890
3297,1.965,1.598,0.041,0.147,13.052,0.082,0.141,0.326,17.360
3298,1.920,5.323,0.040,0.139,13.381,0.098,0.139,0.494,21.542
3299,1.820,2.695,0.043,0.139,12.983,0.041,0.154,0.194,18.080
3300,1.627,1.633,0.040,0.222,13.044,0.090,0.137,0.330,17.131
3301,2.307,1.722,0.043,0.146,13.588,0.192,0.164,0.396,18.570
3302,1.695,1.621,0.041,0.135,12.757,0.085,0.142,0.349,16.836
3303,1.658,1.681,0.039,0.135,15.043,0.101,0.158,0.431,19.257
3304,1.775,1.726,0.041,0.141,13.731,0.088,0.145,0.370,18.027
3305,2.044,1.557,0.039,0.153,13.747,0.089,0.172,0.406,18.218
3306,2.192,2.014,0.077,0.188,14.735,0.104,0.165,0.305,19.793
3307,2.200,1.633,0.044,0.144,13.522,0.098,0.192,0.406,18.251
3308,2.160,1.804,0.044,0.143,15.416,0.140,0.186,0.324,20.225
3309,2.318,1.983,0.040,0.139,13.963,0.093,0.135,0.457,19.140
3310,2.405,2.031,0.072,0.174,15.011,0.046,0.295,0.199,20.245
3311,1.667,2.010,0.041,0.199,12.762,0.080,0.139,0.267,17.173
3312,1.762,1.963,0.040,0.135,16.428,0.103,0.186,0.238,20.864
3313,2.080,1.872,0.072,0.171,13.533,0.086,0.165,0.267,18.254
3314,1.988,1.822,0.045,0.143,14.615,0.101,0.149,0.369,19.242
3315,2.035,1.878,0.042,0.141,17.233,0.117,0.144,0.341,21.942
3316,1.574,1.975,0.040,0.147,13.408,0.041,0.243,0.196,17.633
3317,1.992,1.899,0.041,0.135,17.294,0.149,0.200,0.483,22.202
3318,1.684,1.952,0.054,0.189,13.327,0.094,0.134,0.418,17.864
3319,2.068,1.978,0.043,0.305,13.659,0.090,0.152,0.234,18.542
3320,1.740,1.633,0.039,0.136,12.979,0.091,0.128,0.389,17.143
3321,1.661,1.680,0.039,0.130,12.958,0.079,0.148,0.328,17.033
3322,1.741,2.048,0.074,0.175,16.752,0.194,0.168,0.477,21.638
3323,2.015,6.267,0.100,0.167,17.333,0.151,0.184,0.302,26.531
3324,1.930,2.041,0.044,0.151,12.681,0.085,0.166,0.346,17.452
3325,2.117,1.791,0.042,0.143,12.958,0.082,0.142,0.251,17.534
3326,1.924,1.734,0.039,0.145,13.393,0.144,0.188,0.358,17.934
3327,2.064,5.530,0.044,0.243,13.369,0.088,0.131,0.317,21.797
3328,1.766,1.617,0.041,0.156,15.454,0.149,0.201,0.438,19.834
3329,1.742,3.441,0.073,0.173,14.204,0.088,0.173,0.323,20.227
3330,1.730,3.769,0.041,0.137,13.806,0.088,0.144,0.347,20.071
3331,1.887,3.597,0.116,0.151,19.293,0.144,0.194,0.374,25.769
3332,2.443,2.055,0.071,0.147,14.413,0.088,0.141,0.369,19.738
3333,1.746,2.096,0.074,0.174,14.799,0.142,0.236,0.337,19.614
3334,2.067,2.167,0.072,0.171,13.607,0.089,0.166,0.332,18.680
3335,2.116,1.919,0.042,0.142,13.077,0.093,0.173,0.440,18.010
3336,1.722,1.781,0.041,0.142,18.426,0.197,0.213,0.381,22.914
3337,1.854,1.886,0.044,0.143,13.318,0.102,0.133,0.429,17.921
3338,1.700,1.509,0.041,0.132,15.613,0.147,0.155,0.299,19.605
3339,1.662,1.706,0.042,0.132,15.398,0.212,0.218,0.343,19.723
3340,1.700,2.010,0.087,0.177,13.600,0.095,0.157,0.311,18.147
3341,1.644,1.679,0.040,0.140,19.877,0.182,0.216,0.383,24.174
3342,1.692,1.923,0.140,0.202,13.704,0.152,0.181,0.250,18.258
3343,1.716,2.064,0.042,0.208,15.357,0.143,0.223,0.418,20.179
3344,2.264,2.133,0.072,0.172,14.010,0.091,0.158,0.310,19.221
3345,1.803,1.634,0.043,0.144,14.573,0.091,0.152,0.352,18.802
3346,2.229,1.658,0.043,0.141,16.489,0.124,0.149,0.346,21.188
3347,1.742,1.636,0.038,0.131,14.331,0.103,0.156,0.505,18.652
3348,1.960,1.401,0.040,0.150,13.063,0.079,0.157,0.329,17.190
3349,1.714,1.691,0.039,0.137,12.875,0.095,0.141,0.389,17.090
3350,2.129,2.035,0.041,0.139,12.912,0.100,0.155,0.391,17.911
3351,1.805,1.835,0.040,0.138,13.023,0.086,0.145,0.345,17.427
3352,1.715,1.723,0.040,0.133,13.718,0.083,0.146,0.333,17.901
3353,2.070,1.773,0.040,0.134,13.139,0.081,0.134,0.400,17.781
3354,1.665,1.834,0.042,0.135,14.593,0.136,0.210,0.357,18.983
3355,1.867,1.868,0.042,0.140,13.507,0.087,0.192,0.377,18.089
3356,1.818,1.785,0.081,0.193,17.879,0.114,0.176,0.450,22.505
3357,1.643,1.840,0.042,0.139,13.113,0.081,0.169,0.323,17.361
3358,1.671,1.684,0.038,0.133,17.520,0.100,0.155,0.346,21.655
3359,1.672,1.629,0.040,0.140,15.120,0.149,0.208,0.452,19.417
3360,2.095,2.074,0.041,0.226,15.146,0.129,0.188,0.357,20.265
3361,1.693,1.982,0.041,0.210,16.709,0.095,0.142,0.331,21.212
3362,1.601,1.738,0.043,0.147,13.219,0.091,0.140,0.410,17.397
3363,1.806,1.809,0.070,0.187,14.620,0.119,0.196,0.379,19.198
3364,1.889,1.779,0.072,0.194,12.866,0.114,0.144,0.323,17.389
3365,1.706,1.756,0.040,0.131,15.294,0.138,0.252,0.488,19.813
3366,2.431,2.047,0.051,0.172,14.554,0.123,0.138,0.235,19.761
3367,1.643,1.711,0.039,0.130,13.176,0.085,0.144,0.377,17.313
3368,2.404,2.228,0.043,0.252,13.001,0.084,0.144,0.354,18.519
3369,1.674,1.931,0.042,0.141,14.000,0.142,0.183,0.416,18.539
3370,1.700,2.039,0.078,0.176,14.803,0.042,0.280,0.195,19.324
3371,1.634,1.902,0.041,0.212,12.957,0.089,0.148,0.378,17.369
3372,2.570,1.944,0.042,0.139,13.407,0.088,0.143,0.320,18.663
3373,1.801,1.941,0.083,0.174,15.143,0.141,0.194,0.337,19.823
3374,1.673,1.974,0.043,0.140,13.083,0.081,0.138,0.265,17.406
3375,1.685,1.675,0.039,0.134,16.419,0.102,0.153,0.274,20.489
3376,1.691,1.654,0.040,0.134,13.382,0.096,0.143,0.352,17.502
3377,2.066,1.671,0.043,0.145,17.773,0.108,0.162,0.302,22.281
3378,1.708,1.868,0.040,0.142,13.004,0.087,0.145,0.390,17.393
3379,2.082,2.199,0.069,0.241,17.226,0.208,0.193,0.440,22.672
3380,2.432,1.819,0.047,0.140,15.043,0.102,0.146,0.407,20.146
3381,1.713,2.030,0.070,0.166,14.736,0.080,0.149,0.257,19.212
3382,2.095,1.520,0.044,0.145,13.396,0.105,0.143,0.637,18.093
3383,1.860,1.748,0.039,0.150,14.793,0.205,0.186,0.519,19.513
3384,1.921,1.746,0.040,0.138,17.102,0.149,0.168,0.428,21.703
3385,1.760,1.598,0.043,0.154,12.908,0.087,0.166,0.370,17.096
3386,1.803,1.622,0.040,0.144,15.197,0.149,0.221,0.361,19.546
3387,1.758,1.841,0.040,0.135,13.042,0.082,0.145,0.379,17.431
3388,2.107,2.126,0.074,0.173,15.838,0.113,0.159,0.397,20.998
3389,1.618,2.198,0.046,0.169,13.931,0.087,0.157,0.367,18.583
3390,2.078,2.342,0.034,0.130,14.470,0.093,0.147,0.357,19.660
3391,2.015,2.704,0.037,0.137,12.996,0.088,0.149,0.469,18.609
3392,1.855,1.707,0.040,0.140,12.742,0.076,0.125,0.330,17.025
3393,2.489,1.808,0.040,0.143,12.947,0.081,0.145,0.427,18.090
3394,1.773,1.750,0.037,0.129,13.690,0.126,0.179,0.342,18.035
3395,1.719,2.081,0.070,0.173,13.175,0.085,0.186,0.425,17.925
3396,1.634,1.615,0.041,0.136,12.747,0.092,0.147,0.696,17.118
3397,1.825,1.638,0.042,0.140,13.104,0.084,0.166,0.300,17.311
3398,1.991,1.847,0.072,0.168,15.098,0.126,0.184,0.341,19.836
3399,1.707,2.049,0.041,0.142,13.144,0.092,0.165,0.404,17.754
3400,2.025,1.695,0.052,0.139,16.864,0.093,0.163,0.345,21.385
3401,1.927,1.675,0.069,0.185,14.748,0.139,0.196,0.330,19.280
3402,1.717,1.997,0.082,0.174,13.936,0.154,0.193,0.473,18.736
3403,1.804,1.828,0.076,0.186,13.050,0.044,0.170,0.247,17.416
3404,1.732,1.787,0.068,0.177,15.118,0.130,0.176,0.318,19.515
3405,1.672,2.564,0.070,0.171,14.812,0.162,0.184,0.313,19.958
3406,2.430,1.799,0.044,0.144,13.412,0.099,0.179,0.311,18.428
3407,2.510,2.646,0.043,0.146,12.691,0.042,0.158,0.196,18.440
3408,1.710,1.836,0.041,0.141,13.634,0.047,0.251,0.196,17.863
3409,2.160,1.756,0.041,0.137,14.219,0.156,0.154,0.295,18.928
3410,1.731,1.942,0.049,0.139,15.438,0.199,0.175,0.347,20.030
3411,1.971,1.924,0.040,0.134,15.361,0.139,0.188,0.452,20.219
3412,1.685,2.062,0.074,0.169,12.704,0.102,0.161,0.402,17.368
3413,1.933,1.752,0.042,0.149,13.194,0.086,0.144,0.392,17.702
3414,1.803,1.501,0.040,0.140,12.137,0.107,0.140,0.415,16.292
3415,1.691,1.368,0.039,0.134,12.157,0.087,0.145,0.399,16.030
3416,1.952,1.597,0.040,0.196,14.271,0.129,0.288,0.313,18.796
3417,2.067,1.856,0.042,0.149,12.286,0.085,0.149,0.378,17.019
3418,1.844,1.520,0.068,0.162,12.989,0.125,0.171,0.477,17.368
3419,1.906,1.500,0.067,0.164,14.836,0.138,0.190,0.752,19.567
3420,1.768,1.446,0.041,0.130,14.739,0.149,0.156,0.349,18.790
3421,1.642,1.577,0.069,0.167,13.776,0.060,0.272,0.194,17.764
3422,1.665,1.705,0.043,0.145,13.804,0.139,0.261,0.321,18.090
3423,1.639,1.917,0.040,0.209,13.040,0.097,0.174,0.353,17.477
3424,1.667,1.530,0.040,0.140,12.645,0.098,0.150,0.327,16.606
3425,1.911,1.375,0.040,0.138,12.531,0.092,0.154,0.357,16.607
3426,2.168,1.414,0.042,0.149,13.150,0.160,0.209,0.370,17.672
3427,1.801,1.690,0.042,0.217,14.233,0.129,0.182,0.354,18.658
3428,1.702,1.660,0.040,0.195,12.283,0.088,0.140,0.335,16.452
3429,1.743,1.361,0.041,0.133,12.044,0.079,0.147,0.299,15.854
3430,2.039,1.457,0.036,0.131,12.803,0.087,0.153,0.309,17.023
3431,1.801,1.441,0.042,0.142,13.436,0.151,0.165,0.349,17.535
3432,1.839,1.775,0.039,0.130,15.623,0.163,0.183,0.272,20.035
3433,1.888,1.738,0.067,0.177,12.194,0.084,0.173,0.358,16.687
3434,1.647,1.419,0.041,0.142,12.459,0.098,0.162,0.346,16.324
3435,1.802,1.347,0.041,0.136,12.238,0.083,0.170,0.309,16.134
3436,1.959,1.484,0.043,0.145,12.389,0.081,0.174,0.248,16.534
3437,1.826,1.453,0.040,0.132,13.550,0.095,0.165,0.320,17.589
3438,1.687,1.370,0.041,0.140,12.587,0.091,0.148,0.334,16.406
3439,1.734,1.497,0.040,0.135,12.252,0.085,0.165,0.339,16.255
3440,1.733,1.542,0.039,0.132,12.129,0.086,0.147,0.256,16.072
3441,1.623,1.595,0.034,0.134,12.476,0.089,0.148,0.332,16.440
3442,2.441,1.443,0.048,0.176,12.633,0.081,0.166,0.270,17.267
3443,1.655,1.640,0.039,0.136,12.449,0.091,0.151,0.328,16.495
3444,1.773,1.423,0.038,0.409,12.174,0.082,0.140,0.329,16.375
3445,1.635,1.415,0.041,0.135,12.658,0.089,0.181,0.375,16.538
3446,2.252,1.656,0.043,0.139,12.670,0.092,0.146,0.368,17.375
3447,2.140,1.387,0.044,0.145,12.429,0.089,0.147,0.425,16.814
3448,1.800,1.407,0.042,0.146,12.825,0.097,0.176,0.255,16.759
3449,2.596,1.676,0.042,0.144,13.346,0.093,0.142,0.428,18.475
3450,2.095,1.402,0.040,0.139,13.179,0.089,0.152,0.353,17.458
3451,1.907,1.377,0.040,0.138,13.185,0.086,0.170,0.387,17.298
3452,1.683,1.329,0.039,0.131,14.027,0.135,0.205,0.450,18.012
3453,2.333,1.416,0.041,0.136,12.748,0.086,0.133,0.360,17.261
3454,2.098,1.571,0.039,0.193,13.056,0.091,0.172,0.371,17.600
3455,2.535,1.877,0.076,0.180,13.166,0.089,0.139,0.387,18.460
3456,2.118,1.312,0.042,0.140,13.961,0.097,0.146,0.294,18.117
3457,1.671,1.864,0.043,0.209,15.199,0.118,0.182,0.331,19.628
3458,1.962,1.625,0.070,0.190,13.004,0.097,0.148,0.447,17.550
3459,2.220,1.912,0.072,0.169,14.026,0.106,0.158,0.320,18.993
3460,1.783,1.327,0.042,0.139,13.163,0.084,0.150,0.336,17.033
3461,1.833,1.694,0.043,0.139,13.323,0.087,0.161,0.412,17.701
3462,2.103,1.350,0.041,0.140,15.227,0.138,0.195,0.401,19.606
3463,1.874,1.960,0.060,0.198,14.728,0.093,0.149,0.318,19.390
3464,1.761,1.516,0.039,0.131,14.303,0.128,0.183,0.365,18.435
3465,1.655,1.561,0.038,0.382,14.958,0.101,0.163,0.383,19.249
3466,1.978,1.733,0.040,0.135,12.993,0.088,0.143,0.364,17.482
3467,2.450,1.888,0.068,0.168,15.028,0.314,0.205,0.389,20.520
3468,1.690,1.736,0.069,0.168,15.435,0.142,0.194,0.328,19.773
3469,1.628,1.550,0.041,0.137,13.939,0.048,0.220,0.199,17.772
3470,1.771,1.652,0.044,0.145,13.593,0.090,0.158,0.301,17.763
3471,2.486,1.412,0.042,0.140,13.520,0.093,0.168,0.353,18.224
3472,1.719,1.488,0.043,0.136,13.297,0.078,0.187,0.379,17.336
3473,2.448,1.408,0.040,0.135,13.302,0.081,0.146,0.294,17.860
3474,1.787,1.402,0.040,0.138,13.740,0.093,0.178,0.307,17.693
3475,2.231,1.445,0.042,0.295,15.897,0.134,0.185,0.302,20.541
3476,2.443,1.687,0.053,0.181,15.541,0.129,0.187,0.258,20.489
3477,2.018,1.722,0.072,0.169,13.961,0.090,0.162,0.374,18.578
3478,1.759,1.568,0.042,0.146,13.229,0.091,0.138,0.414,17.393
3479,2.086,1.373,0.039,0.135,13.640,0.203,0.204,0.512,18.205
3480,1.721,1.527,0.040,0.134,13.300,0.085,0.146,0.428,17.389
3481,1.940,1.476,0.039,0.133,13.353,0.081,0.139,0.297,17.467
